"participantnum";"date";"ms_condition";"dv_order";"prous1";"prous2";"prous3";"prous4";"prous5";"antius1";"antius2";"antius3";"antius4";"antius5";"cheerful";"sad";"active";"angryatself";"disgusted";"calm";"guilty";"enthusiastic";"attentive";"afraid";"joyful";"downhearted";"bashful";"tired";"nervous";"sheepish";"sluggish";"amazed";"lonely";"distressed";"daring";"shaky";"sleepy";"blameworthy";"surprised";"happy";"excited";"determined";"strong";"timid";"hostile";"frightened";"scornful";"alone";"proud";"astonished";"relaxed";"alert";"jittery";"interested";"irritable";"upset";"lively";"loathing";"delighted";"angry";"ashamed";"confident";"inspired";"bold";"atease";"energetic";"fearless";"blue";"scared";"concentrating";"disgustedwithself";"shy";"drowsy";"dissatisfiedwithself";"countryofbirth";"race";"americanid";"msincomplete";"expert";"source";"location";"proauth_avg";"antiauth_avg";"pro_minus_anti";"pass_ER1";"pass_ER2";"pass_ER3";"usborn";"iswhite"
"A31";"";"tv";"anti-first";7;5;7;7;7;7;7;7;6;7;"3";"1";"1";"2";"1";"2";"2";"1";"4";"3";"2";"2";"1";"4";"4";"1";"4";"1";"3";"5";"1";"2";"5";"1";"1";"2";"1";"2";"1";"1";"1";"4";"1";"3";"1";"1";"2";"2";"1";"2";"2";"1";"1";"2";"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"3";"4";"2";"1";"5";"3";"1";"1";6;"0";1;"occid";"occid";7;6,66666666666667;0,333333333333333;TRUE;TRUE;FALSE;1;1
"A30";"";"tv";"anti-first";7;4;7;8;8;7;7;7;8;8;"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"2";"1";"1";"1";"3";"1";"1";"1";"4";"1";"1";"2";"1";"1";"1";"1";"3";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";1;"0";1;"occid";"occid";7,66666666666667;7,66666666666667;0;TRUE;TRUE;FALSE;1;1
"V13";"5/3/2017";"tv";"anti-first";7;7;7;8;7;6;3;7;6;7;"3";"1";"3";"1";"1";"4";"1";"3";"3";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"4";"3";"1";"3";"1";"1";"3";"1";"3";"1";"1";"3";"3";"1";"4";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";8;"0";1;"occid";"occid";7,33333333333333;6,66666666666667;0,666666666666666;TRUE;TRUE;TRUE;1;1
"V14";"5/3/2017";"tv";"anti-first";7;6;7;7;6;7;6;7;3;5;"4";"1";"2";"1";"1";"3";"1";"3";"3";"1";"3";"1";"1";"4";"1";"1";"1";"1";"2";"2";"1";"1";"4";"1";"1";"3";"2";"4";"4";"1";"1";"1";"1";"2";"3";"1";"3";"2";"2";"2";"2";"1";"2";"1";"3";"1";"1";"4";"3";"1";"3";"3";"2";"1";"1";"1";"1";"1";"4";"1";"1";"1";7;"0";1;"occid";"occid";6,66666666666667;5;1,66666666666667;TRUE;TRUE;TRUE;1;1
"V15";"5/3/2017";"ms";"pro-first";9;9;6;7;8;7;6;6;3;4;"4";"2";"1";"1";"2";"5";"1";"3";"4";"1";"3";"2";"";"2";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"4";"2";"3";"3";"3";"3";"1";"4";"1";"3";"2";"5";"3";"2";"4";"1";"1";"2";"2";"2";"1";"1";"4";"1";"4";"5";"3";"3";"2";"2";"4";"4";"3";"1";"2";"1";"1";8;"0";1;"occid";"occid";7;4,33333333333333;2,66666666666667;TRUE;TRUE;TRUE;1;1
"V19";"5/3/2017";"tv";"pro-first";8;8;7;7;7;3;2;5;3;5;"4";"1";"2";"4";"1";"3";"4";"3";"4";"1";"3";"1";"1";"3";"4";"1";"3";"2";"1";"1";"1";"1";"3";"3";"1";"4";"3";"5";"2";"1";"1";"1";"1";"1";"1";"1";"2";"2";"3";"4";"1";"1";"3";"1";"3";"1";"1";"4";"2";"3";"2";"3";"1";"1";"1";"4";"4";"1";"2";"4";"1";"1";2;"0";1;"occid";"occid";7;4,33333333333333;2,66666666666667;TRUE;TRUE;FALSE;1;1
"A25";"5/1/2017";"ms";"pro-first";9;8;8;7;7;9;8;7;6;7;"2";"2";"3";"3";"1";"1";"2";"1";"1";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"2";"1";"2";"2";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";3;"0";1;"occid";"occid";7,33333333333333;6,66666666666667;0,666666666666666;TRUE;TRUE;FALSE;1;1
"V24";"5/4/2017";"ms";"pro-first";7;7;8;8;8;7;6;8;8;8;"3";"2";"2";"1";"1";"2";"2";"2";"4";"2";"3";"1";"3";"2";"2";"3";"1";"2";"1";"1";"2";"1";"1";"1";"5";"3";"2";"3";"2";"1";"2";"3";"1";"2";"2";"4";"3";"3";"1";"3";"1";"1";"4";"1";"2";"1";"1";"2";"3";"4";"4";"4";"3";"1";"2";"3";"1";"2";"1";"1";"1";"1";7;"0";1;"occid";"occid";8;8;0;TRUE;TRUE;TRUE;1;1
"V23";"5/4/2017";"ms";"anti-first";9;9;7;7;9;1;1;6;2;1;"2";"0";"5";"0";"0";"5";"0";"4";"3";"0";"4";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"4";"5";"2";"0";"0";"0";"0";"0";"0";"0";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"3";"4";"0";"0";"0";"4";"0";"0";"0";"0";"1";"1,4";9;"0";1;"occid";"occid";7,66666666666667;3;4,66666666666667;TRUE;TRUE;TRUE;1;1
"V25";"5/4/2017";"tv";"pro-first";8;8;8;7;8;6;4;6;4;5;"3";"2";"3";"1";"1";"1";"1";"3";"3";"2";"4";"1";"2";"5";"4";"3";"4";"2";"2";"1";"2";"2";"5";"1";"1";"4";"3";"4";"3";"1";"1";"2";"1";"1";"2";"2";"2";"2";"2";"4";"3";"2";"3";"1";"2";"1";"1";"3";"2";"3";"2";"3";"2";"1";"3";"1";"1";"1";"4";"1";"1";"1";6;"0";1;"occid";"occid";7,66666666666667;5;2,66666666666667;TRUE;TRUE;FALSE;1;1
"3";"2017-03-20";"tv";"pro-first";6;4;5;7;5;4;6;3;2;3;"3";"2";"1";"1";"1";"4";"1";"1";"2";"1";"3";"1";"4";"5";"4";"1";"3";"1";"1";"1";"1";"1";"4";"1";"1";"3";"4";"1";"1";"3";"1";"1";"1";"2";"1";"1";"3";"2";"4";"1";"1";"1";"3";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"3";"1";"3";"3";"1";"1";"4";"1";"1";5;"0";1;"cnj";"cnj";5,66666666666667;2,66666666666667;3;TRUE;TRUE;FALSE;1;1
"4";"2017-03-20";"tv";"pro-first";6;7;8;8;8;7;7;7;6;8;"2";"2";"3";"1";"1";"2";"3";"1";"3";"2";"1";"1";"1";"2";"3";"1";"2";"1";"3";"3";"1";"1";"4";"1";"1";"3";"2";"4";"3";"3";"1";"1";"1";"3";"1";"1";"2";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"4";"1";"1";"2";"2";"1";"2";"1";"2";"3";"2";"3";"3";"1";"1";7;"0";1;"cnj";"cnj";8;7;1;TRUE;TRUE;TRUE;1;1
"5";"2017-03-20";"ms";"anti-first";5;5;5;5;5;6;6;5;4;3;"3";"1";"5";"1";"1";"5";"1";"4";"2";"1";"5";"5";"1";"1";"1";"1";"1";"3";"1";"5";"3";"1";"1";"1";"1";"5";"5";"5";"5";"1";"1";"1";"1";"1";"5";"1";"5";"5";"1";"5";"1";"1";"5";"1";"5";"1";"1";"5";"3";"3";"5";"5";"4";"1";"1";"5";"1";"1";"1";"1";"1";"1";NA;"0";1;"cnj";"cnj";5;4;1;TRUE;TRUE;FALSE;1;1
"6";"2017-03-20";"ms";"anti-first";8;8;8;8;8;7;7;8;7;7;"3";"4";"1";"5";"1";"1";"5";"2";"3";"5";"2";"3";"2";"5";"5";"3";"3";"2";"2";"5";"1";"2";"5";"5";"3";"4";"3";"2";"3";"1";"1";"3";"1";"3";"2";"1";"1";"2";"2";"4";"2";"4";"2";"1";"2";"2";"4";"2";"2";"1";"1";"2";"1";"3";"5";"3";"5";"5";"4";"5";"1";"1";8;"0";1;"cnj";"cnj";8;7,33333333333333;0,666666666666667;TRUE;TRUE;TRUE;1;1
"7";"2017-03-20";"tv";"pro-first";8;8;7;7;7;8;8;7;8;6;"3";"1";"3";"1";"1";"4";"1";"2";"4";"1";"3";"3";"1";"5";"3";"3";"5";"1";"2";"2";"1";"4";"5";"1";"1";"3";"2";"3";"3";"4";"1";"1";"1";"2";"2";"1";"2";"3";"4";"3";"1";"1";"3";NA;"2";"1";"1";"2";"2";"1";"3";"2";"2";"1";"1";"3";"2";"4";"4";"2";"1";"1";6;"0";1;"cnj";"cnj";7;7;0;TRUE;TRUE;FALSE;1;1
"9";"2017-03-20";"ms";"anti-first";8;8;8;9;8;8;7;6;6;7;"1";"2";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"3";"4";"1";"1";"1";"1";"2";"1";"1";"1";"4";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"3";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"2";"1";"2";"3";"1";"1";"1";5;"0";1;"cnj";"cnj";8,33333333333333;6,33333333333333;2;TRUE;TRUE;FALSE;1;1
"10";"2017-03-20";"ms";"anti-first";8;8;7;7;8;6;4;3;3;4;"3";"4";"5";"1";"1";"5";"3";"3";"5";"2";"3";"4";"1";"5";"1";"2";"4";"1";"2";"2";"1";"1";"5";"1";"3";"3";"2";"5";"5";"2";"1";"3";"1";"1";"4";"1";"2";"4";"1";"2";"3";"4";"4";"1";"1";"1";"1";"4";"1";"2";"3";"2";"1";"1";"2";"5";"1";"1";"4";"1";"1";"1";9;"0";1;"cnj";"cnj";7,33333333333333;3,33333333333333;4;TRUE;TRUE;TRUE;1;1
"11";"2017-03-20";"tv";"anti-first";7;5;6;7;4;7;6;7;6;8;"4";"1";"4";"1";"1";"5";"2";"4";"4";"1";"4";"1";"2";"2";"3";"1";"1";"3";"1";"2";"1";"2";"2";"2";"1";"4";"5";"3";"5";"2";"1";"1";"1";"1";"4";"1";"5";"5";"2";"4";"2";"1";"3";"1";"3";"1";"1";"5";"3";"3";"5";"5";"4";"1";"1";"4";"1";"1";"2";"1";"1";"1";8;"0";1;"cnj";"cnj";5,66666666666667;7;-1,33333333333333;TRUE;TRUE;TRUE;1;1
"12";"2017-03-20";"ms";"anti-first";8;7;7;7;7;8;7;8;7;7;"1";"3";"2";"1";"3";"3";"1";"2";"2";"2";"2";"2";"2";"3";"3";"1";"1";"1";"4";"2";NA;"1";"2";"1";"2";"2";"1";"2";"1";"1";"1";"2";"2";"3";"1";"1";"3";"3";"1";"3";"2";"3";"1";"1";"2";"1";"1";"3";"2";"1";"3";"2";"2";"3";"1";"2";"1";"2";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";7;7,33333333333333;-0,333333333333333;TRUE;TRUE;FALSE;1;1
"14";"2017-03-20";"ms";"anti-first";8;8;7;8;7;7;7;7;6;6;"1";"4";"1";"1";"2";"2";"4";"1";"2";"4";"1";"2";"2";"3";"4";"1";"2";"1";"2";"4";"1";"3";"3";"1";"3";"1";"1";"2";"2";"2";"2";"1";"2";"2";"1";"2";"1";"2";"2";"4";"4";"5";"1";"1";"1";"4";"1";"4";"1";"3";"1";"1";"1";"3";"2";"5";"1";"3";"3";"1";"1";"1";8;"0";1;"cnj";"cnj";7,33333333333333;6,33333333333333;1;TRUE;TRUE;TRUE;1;1
"15";"2017-03-20";"tv";"pro-first";4;5;4;4;2;6;5;5;4;5;"3";"1";"2";"1";"4";"3";"1";"1";"4";"1";"3";"1";"1";"4";"1";"1";"2";"1";"1";"3";"1";"2";"4";"1";"1";"3";"3";"2";"2";"1";"1";"1";"1";"1";"1";"1";"4";"3";"1";"3";"1";"1";"2";"1";"2";"1";"1";"3";"1";"1";"4";"2";"1";"1";"1";"4";"1";"1";"3";"1";"1";"1";6;"0";1;"cnj";"cnj";3,33333333333333;4,66666666666667;-1,33333333333333;TRUE;TRUE;FALSE;1;1
"16";"2017-03-20";"ms";"pro-first";9;8;8;9;8;9;7;8;6;8;"1";"5";"1";"1";"1";"3";"1";"1";"3";"4";"1";"3";"1";"5";"5";"1";"4";"1";"2";"4";"3";"2";"2";"4";"1";"1";"1";"1";"1";"1";"4";"1";"3";"2";"1";"1";"2";"3";"2";"1";"4";"5";"1";"1";"1";"4";"1";"2";"1";"3";"1";"1";"1";"3";"3";"3";"3";"1";"3";"3";"1";"1";3;"0";1;"cnj";"cnj";8,33333333333333;7,33333333333333;1;TRUE;TRUE;FALSE;1;1
"18";"2017-03-20";"ms";"anti-first";7;7;5;5;6;7;7;5;5;6;"5";"1";"4";"1";"1";"4";"2";"3";"5";"1";"5";"1";"1";"2";"1";"1";"2";"5";"1";"1";"1";"1";"2";"1";"2";"5";"5";"5";"4";"3";"1";"1";"1";"1";"3";"1";"5";"5";"1";"5";"1";"1";"5";"1";"4";"1";"1";"2";"5";"2";"3";"4";"3";"1";"1";"5";"1";"2";"2";"2";"1";"1";7;"0";1;"cnj";"cnj";5,33333333333333;5,33333333333333;0;TRUE;TRUE;TRUE;1;1
"19";"2017-03-20";"ms";"pro-first";8;8;7;8;8;6;4;8;5;5;"4";"1";"3";"1";"1";"3";"2";"4";"5";"2";"5";"1";"2";"3";"1";"1";"2";"5";"2";"1";"1";"1";"2";"1";"1";"5";"4";"4";"5";"1";"1";"1";"1";"2";"4";"1";"3";"5";"1";"4";"1";"1";"5";"1";"5";"1";"1";"3";"5";"3";"3";"4";"3";"1";"1";"5";"2";"1";"3";"1";"1";"1";7;"0";1;"cnj";"cnj";7,66666666666667;6;1,66666666666667;TRUE;TRUE;TRUE;1;1
"21";"2017-03-20";"tv";"pro-first";2;3;4;2;2;3;4;4;3;5;NA;"1";"2";"1";"1";"4";"1";"3";"4";"1";"3";"1";NA;"3";"2";"1";"3";"1";"1";"1";"3";"2";"3";"1";"1";"3";"2";"3";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"3";"4";"2";"1";"3";"1";"2";"1";"1";"3";"3";"2";"4";"2";NA;"1";"1";"5";"1";"1";"4";"1";"1";"1";6;"0";1;"cnj";"cnj";2,66666666666667;4;-1,33333333333333;TRUE;TRUE;FALSE;1;1
"22";"2017-03-20";"tv";"pro-first";7;7;7;9;7;5;5;6;4;6;"3";"2";"3";"1";"1";"2";"1";"1";"4";"1";"2";"1";"1";"5";"2";"1";"2";"1";"1";"1";"3";"2";"5";"1";"1";"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"2";"2";"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"4";"1";"2";"2";"1";"3";"2";"1";"5";"2";"1";"1";2;"0";1;"cnj";"cnj";7,66666666666667;5,33333333333333;2,33333333333333;TRUE;TRUE;FALSE;1;1
"23";"2017-03-20";"ms";"pro-first";8;8;8;9;9;5;4;7;4;6;"3";"1";"1";"1";"1";"5";"1";"2";"4";"1";"2";"1";"1";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4";"1";"2";"3";"2";"3";"3";"3";"2";"1";"1";"2";"5";"2";"3";"3";"1";"3";"3";"1";"2";"1";"3";"2";"1";"4";"1";"2";"4";"1";"5";"2";"1";"4";"1";"3";"4";"1";"1";"1";2;"0";1;"cnj";"cnj";8,66666666666667;5,66666666666667;3;TRUE;TRUE;FALSE;1;1
"25";"2017-03-20";"ms";"pro-first";8;8;7;8;7;4;4;4;4;6;"3";"1";"2";"1";"1";"3";"1";"2";"2";"2";"3";"1";"1";"4";"1";"1";"1";"1";"1";"2";"3";"1";"4";"1";"1";"3";"3";"3";"4";"1";"1";"1";"1";"1";"3";"1";"3";"2";"1";"2";"2";"1";"3";"1";"3";"1";"1";"3";"3";"1";"2";"2";"2";"1";"2";"2";"1";"1";"3";"1";"1";"1";7;"0";1;"cnj";"cnj";7,33333333333333;4,66666666666667;2,66666666666667;TRUE;TRUE;TRUE;1;1
"26";"2017-03-20";"ms";"pro-first";7;6;7;6;7;5;5;6;4;6;"1";"2";"2";"1";"1";"4";"1";"1";"2";"2";"1";"1";"1";"4";"2";"1";"4";"1";"2";"2";"1";"1";"4";"1";"2";"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"2";"2";"1";"3";"1";"1";"1";6;"0";1;"cnj";"cnj";6,66666666666667;5,33333333333333;1,33333333333333;TRUE;TRUE;FALSE;1;1
"27";"2017-03-20";"ms";"anti-first";8;7;7;7;7;2;2;2;1;3;"2";"3";"4";"1";"1";"5";"1";"3";"5";"3";"3";"2";"3";"4";"2";"2";"2";"2";"1";"3";"4";"2";"4";"1";"2";"2";"2";"3";"5";"1";"1";"1";"2";"1";"2";"2";"5";"4";"2";"3";"1";"2";"2";"1";"1";"1";"1";"2";"1";"2";"4";"2";"2";"2";"1";"5";"1";"1";"2";"1";"1";"1";8;"0";1;"cnj";"cnj";7;2;5;TRUE;TRUE;TRUE;1;1
"28";"2017-03-20";"tv";"anti-first";9;9;8;8;8;3;4;3;2;2;"2";"1";"2";"1";"1";"4";"1";"2";"4";"1";"3";"1";"1";"4";"1";"2";"4";"1";"2";"2";"1";"1";"4";"1";"2";"3";"1";"3";"3";"2";"1";"1";"1";"3";"3";"1";"5";"2";"2";"4";"2";"1";"2";"1";"1";"1";"1";"4";"3";"1";"4";"2";"3";"1";"1";"4";"1";"2";"4";"1";"1";"1";9;"0";1;"cnj";"cnj";8;2,33333333333333;5,66666666666667;TRUE;TRUE;TRUE;1;1
"29";"2017-03-20";"ms";"pro-first";7;6;8;7;7;4;4;5;4;4;"1";"4";"2";"3";"3";"2";"1";"2";"3";"5";"1";"3";"1";"4";"4";"3";"4";"1";"4";"4";"1";"1";"5";"2";"3";"2";"1";"2";"2";"3";"1";"3";"2";"4";"1";"2";"3";"3";"2";"2";"3";"4";"2";"2";"1";"3";"1";"2";"2";"2";"3";"2";"1";"5";"4";"4";"1";"3";"4";"3";"1";"1";5;"0";1;"cnj";"cnj";7,33333333333333;4,33333333333333;3;TRUE;TRUE;FALSE;1;1
"31";"2017-03-20";"tv";"pro-first";7;8;5;6;5;5;5;8;3;8;"4";"1";"2";"1";"1";"5";"2";"2";"4";"1";"4";"1";"1";"4";"1";"1";"4";"3";"1";"1";"1";"1";"5";"1";"1";"4";"2";"4";"3";"1";"1";"1";"1";"1";"4";"1";"4";"1";"1";"4";"2";"1";"3";"1";"4";"1";"1";"4";"2";"1";"4";"3";"2";"1";"1";"4";"1";"3";"3";"1";"1";"1";8;"0";1;"cnj";"cnj";5,33333333333333;6,33333333333333;-1;TRUE;TRUE;TRUE;1;1
"32";"2017-03-20";"tv";"anti-first";5;4;7;5;4;6;6;6;6;5;"3";"2";"3";"1";"1";"3";"1";"1";"4";"1";"1";"1";"3";"5";"2";"1";"2";"1";"1";"2";"1";"3";"4";"1";"1";"4";"1";"4";"4";"1";"1";"1";"1";"2";"2";"1";"2";"4";"2";"3";"2";"1";"2";"1";"1";"1";"1";"4";"1";"1";"3";"3";"1";"1";"1";"5";"2";"1";"3";"1";"1";"1";4;"0";1;"cnj";"cnj";5,33333333333333;5,66666666666667;-0,333333333333334;TRUE;TRUE;FALSE;1;1
"33";"2017-03-20";"tv";"pro-first";7;5;5;7;5;6;6;6;7;6;"2";"1";"2";"1";"1";"4";"3";"1";"3";"1";"1";"1";"1";"3";"2";"1";"2";"1";"1";"1";"2";"1";"4";"1";"1";"3";"1";"3";"3";"2";"1";"1";"1";"2";"1";"1";"3";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"1";"2";"2";"1";"3";"1";"1";"4";"1";"1";"1";7;"0";1;"cnj";"cnj";5,66666666666667;6,33333333333333;-0,666666666666666;TRUE;TRUE;TRUE;1;1
"36";"2017-03-20";"ms";"anti-first";6;6;8;6;7;6;6;9;7;7;"2";"1";"3";"1";"1";"4";"1";"2";"4";"2";"1";"3";"1";"1";"2";"1";"3";"1";"1";"3";"2";"1";"2";"2";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"1";"3";"1";"1";"1";"1";"4";"2";"1";"1";"3";"1";"1";3;"0";1;"cnj";"cnj";7;7,66666666666667;-0,666666666666667;TRUE;TRUE;FALSE;1;1
"37";"2017-03-20";"ms";"anti-first";8;8;9;4;9;9;9;5;7;7;"3";"1";"5";"1";"1";"5";"1";"1";"1";"1";"5";"1";"3";"5";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"1";"5";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";7,33333333333333;6,33333333333333;1;TRUE;TRUE;FALSE;1;1
"39";"2017-03-20";"ms";"pro-first";6;7;7;6;6;7;7;8;7;7;"3";"1";"1";"1";"1";"4";"1";"1";"4";"1";"3";"2";"2";"3";"2";"2";"2";"1";"1";"2";"1";"2";"3";"1";"1";"3";"3";"2";"2";"1";"1";"1";"1";"1";"1";"1";"3";"3";"1";"1";"3";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"3";"1";"1";"1";"2";"1";"1";8;"0";1;"cnj";"cnj";6,33333333333333;7,33333333333333;-1;TRUE;TRUE;TRUE;1;1
"42";"2017-03-21";"tv";"pro-first";7;7;7;7;7;7;5;6;6;7;"1";"1";"1";"1";"1";"3";"1";"1";"4";"1";"2";"1";"2";"5";"2";"1";"2";"1";"1";"1";"1";"3";"4";"1";"1";"2";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"2";"3";"2";"1";"1";"1";"2";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"3";"1";"1";"4";"1";"1";"1";4;"0";1;"cnj";"cnj";7;6,33333333333333;0,666666666666667;TRUE;TRUE;FALSE;1;1
"43";"2017-03-21";"ms";"pro-first";8;8;7;8;7;6;5;5;5;5;"1";"3";"2";"1";"1";"4";"1";"2";"3";"1";"2";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"1";"2";"3";"1";"3";"3";"1";"1";"1";"1";"1";"2";"1";"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"3";"1";"2";"2";"1";"4";"1";"2";"2";"1";"1";"1";6;"0";1;"cnj";"cnj";7,33333333333333;5;2,33333333333333;TRUE;TRUE;FALSE;1;1
"45";"2017-03-21";"tv";"pro-first";9;9;7;7;7;6;2;4;4;4;"2";"1";"1";"1";"1";"5";"1";"1";"3";"1";"3";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"1";"5";"1";"1";"1";"1";"1";"4";"1";"5";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";9;"0";1;"cnj";"cnj";7;4;3;TRUE;TRUE;TRUE;1;1
"47";"2017-03-21";"tv";"pro-first";7;7;5;5;5;3;3;3;3;3;"3";"1";"2";"1";"2";"3";"2";"2";"4";"1";"3";"3";"3";"5";"2";"3";"2";"2";"2";"3";"1";"3";"5";"2";"3";"3";"2";"3";"3";"3";"2";"1";"3";"2";"2";"2";"3";"4";"2";"3";"2";"1";"2";"2";"3";"1";"2";"2";"3";"2";"2";"2";"2";"2";"1";"4";"1";"2";"4";"1";"1";"1";8;"0";1;"cnj";"cnj";5;3;2;TRUE;TRUE;TRUE;1;1
"48";"2017-03-21";"ms";"anti-first";7;8;6;5;6;6;6;7;5;4;"4";"1";"2";"1";"1";"4";"1";"3";"4";"1";"4";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"1";"4";"2";"3";"3";"2";"1";"1";"1";"1";"2";"1";"5";"4";"1";"4";"1";"1";"3";"1";"3";"1";"1";"4";"2";"3";"3";"3";"2";"1";"1";"5";"1";"2";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";5,66666666666667;5,33333333333333;0,333333333333334;TRUE;TRUE;TRUE;1;1
"50";"2017-03-21";"tv";"anti-first";6;5;7;5;6;7;7;8;8;6;"4";"2";"2";"1";"1";"3";"1";"2";"4";"1";"2";"1";"1";"5";"2";"1";"2";"2";"1";"1";"3";"2";"4";"1";"2";"4";"2";"3";"3";"3";"2";"1";"1";"1";"1";"1";"3";"4";"3";"3";"2";"1";"2";"1";"1";"1";"1";"4";"2";"2";"3";"3";"3";"2";"1";"5";"1";"1";"2";"2";"1";"1";6;"0";1;"cnj";"cnj";6;7,33333333333333;-1,33333333333333;TRUE;TRUE;FALSE;1;1
"51";"2017-03-21";"ms";"pro-first";8;7;8;8;9;8;8;7;5;7;"1";"2";"2";"2";"2";"3";"2";"2";"4";"2";"1";"1";"2";"3";"3";"2";"3";"3";"1";"1";"2";"4";"1";"1";"4";"2";"3";"2";"3";"2";"1";"1";"1";"1";"2";"1";"1";"2";"4";"4";"2";"3";"2";"2";"1";"1";"1";"2";"2";"3";"1";"2";"2";"1";"1";"3";"1";"1";"3";"2";"1";"1";4;"0";1;"cnj";"cnj";8,33333333333333;6,33333333333333;2;TRUE;TRUE;FALSE;1;1
"52";"2017-03-21";"ms";"pro-first";7;8;6;7;6;4;5;5;4;5;"2";"1";"2";"1";"1";"4";"1";"3";"4";"1";"3";"1";"1";"5";"1";"5";"5";"1";"1";"1";"1";"2";"5";"1";"1";"3";"2";"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"4";"1";"2";"2";"1";"2";"1";"1";"4";"2";"1";"4";"2";"2";"1";"1";"5";"1";"1";"4";"1";"1";"1";7;"0";1;"cnj";"cnj";6,33333333333333;4,66666666666667;1,66666666666667;TRUE;TRUE;TRUE;1;1
"53";"2017-03-21";"tv";"pro-first";7;6;7;6;8;4;2;7;2;7;"2";"1";"1";"1";"1";"4";"1";"1";"2";"1";"1";"1";"1";"3";"1";"2";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"3";"1";"1";"2";"1";"1";"1";4;"0";1;"cnj";"cnj";7;5,33333333333333;1,66666666666667;TRUE;TRUE;FALSE;1;1
"54";"2017-03-21";"ms";"anti-first";6;6;7;6;7;3;3;5;3;3;"2";"2";"2";"2";"1";"2";"1";"1";"4";"2";"2";"1";"1";"4";"3";"1";"3";"1";"2";"1";"2";"1";"4";"1";"1";"3";"2";"2";"2";"2";"1";"1";"1";"2";"1";"1";"4";"3";"1";"2";"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"2";"1";"1";"2";"3";"1";"4";"4";"3";"1";"1";6;"0";1;"cnj";"cnj";6,66666666666667;3,66666666666667;3;TRUE;TRUE;FALSE;1;1
